sample_id	blaSHV	crr_blaSHV
DRR150325	-1	0.6990654224470476
DRR150413	-1	0.8091941990045856
ERR024819	-1	0.8636679783672112
ERR024835	-1	0.9067103151537148
ERR024847	-1	0.0
ERR024852	1	0.84846969577531
ERR025104	1	0.8802897908551975
ERR025119	-1	0.6405222529073756
ERR025126	-1	0.7806098075758653
ERR025131	-1	0.663613619159665
ERR025140	-1	0.673426539532472
ERR025486	2	2.3915499681496923
ERR025489	1	0.7652504947014015
ERR025497	-1	0.7527017862072505
ERR025511	-1	0.8744904369659812
ERR025531	1	0.8367164978664344
ERR025558	-1	0.763281679333848
ERR025560	-1	2.461757401094114
ERR025563	-1	0.627113602018444
ERR025590	-1	0.7089844888676945
ERR025599	-1	0.6620600749829082
ERR025602	-1	0.6992316423327917
ERR025606	-1	0.6066477695899105
ERR025610	-1	0.5063013507980019
ERR025614	-1	0.6267358792075505
ERR025632	-1	3.2999109923800987
ERR025640	-1	0.8744583764096809
ERR025641	-1	0.7988375708043426
ERR025659	-1	0.7932763089591442
ERR025661	-1	1.6730767953545551
ERR025668	-1	0.678452152129049
ERR025679	1	0.97467391566492
ERR025981	-1	0.6819908400726428
ERR025986	-1	0.3948476742744107
ERR025998	2	2.856941973460085
ERR10016620	2	8.681744111982463
ERR10016665	-1	0.7415557380274268
ERR10019338	1	0.6655291098427717
ERR10030721	-1	0.8285564446163808
ERR10030753	-1	0.752319311365052
ERR10030755	-1	0.719885300963869
ERR10030757	1	0.8023791989746919
ERR10030769	-1	0.7906421143985243
ERR10030818	-1	0.7679603715490996
ERR10030839	-1	0.8114946339422067
ERR10030842	2	2.459988315879713
ERR10030844	1	0.7421629851386297
ERR10030855	2	2.682715437788768
ERR10030865	-1	0.8268158447612902
ERR10030879	-1	0.885572191360248
ERR10030883	-1	0.9448770138147862
ERR10030888	1	0.8863436155680572
ERR10030890	1	0.9221621971321884
ERR10030893	-1	0.928069735318139
ERR10030913	-1	1.028614023535109
ERR10030962	-1	0.8387605870892751
ERR10030964	-1	0.9410493537823648
ERR10030983	1	0.7135490625427389
ERR10030996	1	0.8413752393036436
ERR10031012	-1	0.9589963533239522
ERR10031023	-1	0.7674093065836208
ERR10031039	-1	0.0
ERR10031043	-1	0.6589399434230873
ERR10031049	-1	0.7617819637217296
ERR10031061	-1	0.7602607634680919
ERR10031127	1	0.5730582844139881
ERR10039993	-1	0.5129644249092451
ERR10040002	2	2.172624579929481
ERR10040003	2	13.466269825488384
ERR10040005	-1	0.7951339704441327
ERR10040045	-1	0.7901591810201225
ERR10040065	1	0.6956608451822259
ERR10040080	1	0.8989170437478605
ERR10040100	-1	0.8731910163170755
ERR1008640	-1	0.8277549650084198
ERR1008646	-1	1.028888990435864
ERR1008651	-1	0.9216759852156192
ERR1008667	-1	0.9935204188825352
ERR1008673	-1	0.8114984218169847
ERR1008676	1	0.944673537373011
ERR1008691	-1	0.9697998299888524
ERR1008695	-1	0.9257056641194752
ERR1008697	-1	0.8936398526738151
ERR1008710	-1	0.7726209062837871
ERR1008757	-1	1.1292819694365934
ERR1008770	1	0.9139071700121492
ERR1015292	-1	0.881805642904983
ERR10178493	-1	0.6031186151760215
ERR1023628	-1	0.9846291062107346
ERR1023637	-1	0.845327164587446
ERR1023642	-1	1.003977968791724
ERR1023669	-1	0.912602116391688
ERR1023672	-1	0.9327910899516644
ERR1023677	-1	0.9182832820568576
ERR1023686	-1	0.9998581484138312
ERR1023694	1	0.9160143675345098
ERR1023701	1	0.937381672014803
ERR1023724	-1	0.8492626714169161
ERR1023738	-1	0.8838286393207176
ERR1023744	1	0.9019908149111268
ERR1023766	-1	0.9171553498689288
ERR1023777	1	0.9172886684232502
ERR1023783	-1	0.9739179202558044
ERR1023789	1	0.8568549176205335
ERR1023796	-1	0.8865644464838449
ERR1023807	-1	0.9397871053261196
ERR1023811	-1	0.8449632696325465
ERR1023819	-1	0.9610613352270534
ERR1023825	1	0.860025141642474
ERR1023841	1	1.0420883668498782
ERR1023853	-1	1.0100084502539093
ERR1023854	-1	0.9102973692849952
ERR1024576	1	0.7394730877689388
ERR1024579	1	0.8220333037782321
ERR1024640	1	0.5667435177267851
ERR10321516	-1	0.8660350492279763
ERR10321616	-1	0.868728622021765
ERR10321660	-1	0.7897924133171415
ERR10321661	1	0.677423660091334
ERR10321723	-1	0.9066666355657492
ERR10321813	-1	0.7036799615711888
ERR10321834	1	0.6871394711646254
ERR10321869	1	0.7542333413530048
ERR10358249	1	0.5680567561602959
ERR10358269	1	0.7618445348238808
ERR10358286	-1	0.8240049472216091
ERR10358310	1	0.7862521944003652
ERR10358354	-1	0.732052758437424
ERR10358371	-1	0.7012191706911407
ERR10358381	-1	0.7226111598541405
ERR10358482	-1	0.8309538156384075
ERR10358542	1	0.6462716483324185
ERR1035985	1	0.8904956107044109
ERR1035990	-1	0.9370717591847956
ERR10419890	-1	0.6507328172398396
ERR10419932	-1	0.5333317481061403
ERR10431521	1	0.8817861479125757
ERR10431864	-1	0.7438902046581888
ERR10431922	-1	0.798001059458518
ERR10432367	1	0.949707350102845
ERR10432437	1	1.0050346476481564
ERR10432450	-1	0.9431524467949212
ERR10432657	-1	0.8384550382702047
ERR10432830	1	0.9923424517561208
ERR10432831	-1	0.9328631717522864
ERR10436520	-1	0.8555443560923346
ERR10437266	1	0.9885235265163892
ERR10437352	1	0.8218100897028603
ERR10437364	-1	0.8024947714094682
ERR10437762	1	0.9483463505627024
ERR10437763	-1	0.8743930935596225
ERR10438026	1	0.9001643213498383
ERR10438029	-1	0.9184983518349606
ERR10438648	-1	0.9809722822209545
ERR10438735	-1	0.7777453844359082
ERR10438910	-1	0.8238070558482391
ERR10439050	-1	1.0425045902807553
