sample_id	blaSHV	crr_blaSHV
DRR150325	1	0.7259395364804486
DRR150339	1	0.7747551838036807
DRR150413	1	0.9102480549713792
ERR024819	1	0.9104844912780548
ERR024833	1	0.8431608013463698
ERR024835	1	0.9614505008191376
ERR024847	-1	0.0
ERR024852	1	0.8940051328658027
ERR025103	1	0.8701047369926724
ERR025104	1	0.8866435766946934
ERR025113	1	0.6762932866015728
ERR025114	1	0.681308857240363
ERR025118	1	0.744878174804873
ERR025119	1	0.6711463036725671
ERR025126	-1	0.8215167889789954
ERR025131	-1	0.7046620156182554
ERR025134	-1	0.80019742219973
ERR025138	-1	0.7807877233573921
ERR025140	-1	0.7336558873928675
ERR025142	-1	0.6103427282055933
ERR025473	1	0.931776515446652
ERR025486	2	2.5488701857223908
ERR025489	1	0.8068702292952652
ERR025492	1	1.0163074950645217
ERR025495	1	1.5815128200491868
ERR025497	1	0.8566457462200308
ERR025502	1	1.0692597480421095
ERR025511	1	0.9293867207015014
ERR025521	1	0.8467255611390724
ERR025522	1	0.7678806776510119
ERR025531	1	0.9309496620076212
ERR025536	1	0.7235068610289497
ERR025543	1	0.7759506869443406
ERR025549	1	0.6735243396804749
ERR025553	-1	0.8761072960410742
ERR025558	-1	0.8333695519124111
ERR025560	-1	2.563558635063945
ERR025563	-1	0.6776235499521607
ERR025582	-1	0.8816867402834451
ERR025590	-1	0.7956554055193803
ERR025596	-1	0.6432311388997615
ERR025599	-1	0.7099002750908903
ERR025602	-1	0.7561498279910894
ERR025603	-1	0.7268168277299619
ERR025606	1	0.6664821046556538
ERR025607	1	0.780196301558423
ERR025610	1	0.5661248533020832
ERR025614	1	0.6838417585109999
ERR025632	-1	3.6502224268521934
ERR025637	1	0.9948645094326344
ERR025640	-1	0.9311597765094156
ERR025641	1	0.8351676655687804
ERR025644	-1	0.95565947625877
ERR025646	2	3.5549770289766225
ERR025647	2	2.0860618003274936
ERR025651	-1	1.0821762575000424
ERR025653	-1	0.648819474099509
ERR025658	1	0.7179732641395847
ERR025659	1	0.8194288779538174
ERR025661	1	1.7228062743535784
ERR025664	2	5.886539597427638
ERR025668	1	0.7031058134771552
ERR025679	1	1.0844851232325554
ERR025981	-1	0.7171484277752725
ERR025986	-1	0.4067339606578673
ERR025998	2	2.992402886644705
ERR10016582	2	4.223718374138638
ERR10016620	5	9.646723869001963
ERR10016636	1	0.89038033948205
ERR10016641	2	1.8178192122469088
ERR10016665	1	0.8491896001589139
ERR10016666	2	5.812586388355221
ERR10016684	2	8.533227918565952
ERR10016688	2	7.167724496249369
ERR10016699	2	4.229160529543465
ERR10017972	1	0.7573049710712547
ERR10019338	1	0.7473336312959491
ERR10030657	1	0.8024810058890798
ERR10030691	1	0.8010104216876409
ERR10030697	1	0.7452053729954347
ERR10030712	1	0.9255338709543944
ERR10030721	1	0.9003894464358358
ERR10030723	1	0.7712982473876728
ERR10030738	2	2.073730812090948
ERR10030753	1	0.7911280928365197
ERR10030755	1	0.776728203168121
ERR10030757	1	0.8266679115169653
ERR10030769	1	0.8466870546096242
ERR10030815	1	0.8810215725363071
ERR10030818	1	0.8111224473025271
ERR10030839	1	0.8897209328477819
